ID,TestID,customerQty,vehicleQty,fixCost,capacityRange,processTimeRange,dueDateRange,penaltyRange,edgeWeightRange,Cost,CPUTime,Nodes,theta0
892,89,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],1198.28,0.00,144,1.00
893,89,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],1198.28,0.00,144,1.00
894,89,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],1198.28,0.00,144,1.00
895,89,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],1198.28,0.00,144,1.00
896,89,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],1198.28,0.00,144,1.00
897,89,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],1198.28,0.00,144,1.00
898,89,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],1198.28,0.00,144,1.00
899,89,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],1198.28,0.00,144,1.00
avg,89,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.0   0.5],[1.0   10.0],[1.0   100.0],1198.28,0.00,144,1.00
900,90,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],279.31,0.00,210,1.00
901,90,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],279.31,0.00,210,1.00
902,90,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],279.31,0.00,210,1.00
903,90,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],279.31,0.00,210,1.00
904,90,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],279.31,0.00,210,1.00
905,90,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],279.31,0.00,210,1.00
906,90,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],279.31,0.00,210,1.00
907,90,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],279.31,0.00,210,1.00
908,90,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],279.31,0.00,210,1.00
909,90,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],279.31,0.00,210,1.00
avg,90,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],279.31,0.00,210,1.00
910,91,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],517.20,0.00,257,1.00
911,91,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],517.20,0.00,257,1.00
912,91,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],517.20,0.00,257,1.00
913,91,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],517.20,0.00,257,1.00
914,91,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],517.20,0.00,257,1.00
915,91,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],517.20,0.00,257,1.00
916,91,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],517.20,0.00,257,1.00
917,91,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],517.20,0.00,257,1.00
918,91,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],517.20,0.00,257,1.00
919,91,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],517.20,0.00,257,1.00
avg,91,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],517.20,0.00,257,1.00
920,92,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],239.69,0.00,219,1.00
921,92,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],239.69,0.00,219,1.00
922,92,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],239.69,0.00,219,1.00
923,92,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],239.69,0.00,219,1.00
924,92,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],239.69,0.00,219,1.00
925,92,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],239.69,0.00,219,1.00
926,92,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],239.69,0.00,219,1.00
927,92,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],239.69,0.00,219,1.00
928,92,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],239.69,0.00,219,1.00
929,92,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],239.69,0.00,219,1.00
avg,92,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],239.69,0.00,219,1.00
930,93,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],300.53,0.00,178,1.00
931,93,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],300.53,0.00,178,1.00
932,93,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],300.53,0.00,178,1.00
933,93,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],300.53,0.00,178,1.00
934,93,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],300.53,0.00,178,1.00
935,93,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],300.53,0.00,178,1.00
936,93,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],300.53,0.00,178,1.00
937,93,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],300.53,0.00,178,1.00
938,93,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],300.53,0.00,178,1.00
939,93,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],300.53,0.00,178,1.00
avg,93,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],300.53,0.00,178,1.00
940,94,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],290.79,0.00,197,1.00
941,94,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],290.79,0.00,197,1.00
942,94,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],290.79,0.00,197,1.00
943,94,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],290.79,0.00,197,1.00
944,94,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],290.79,0.00,197,1.00
945,94,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],290.79,0.00,197,1.00
946,94,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],290.79,0.00,197,1.00
947,94,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],290.79,0.00,197,1.00
948,94,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],290.79,0.00,197,1.00
949,94,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],290.79,0.00,197,1.00
avg,94,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],290.79,0.00,197,1.00
950,95,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],333.88,0.00,260,1.00
951,95,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],333.88,0.00,260,1.00
952,95,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],333.88,0.00,260,1.00
953,95,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],333.88,0.00,260,1.00
954,95,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],333.88,0.00,260,1.00
955,95,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],333.88,0.00,260,1.00
956,95,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],333.88,0.00,260,1.00
957,95,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],333.88,0.00,260,1.00
958,95,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],333.88,0.00,260,1.00
959,95,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],333.88,0.00,260,1.00
avg,95,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],333.88,0.00,260,1.00
960,96,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.13,0.00,235,1.00
961,96,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.13,0.00,235,1.00
962,96,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.13,0.00,235,1.00
963,96,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.13,0.00,235,1.00
964,96,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.13,0.00,235,1.00
965,96,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.13,0.00,235,1.00
966,96,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.13,0.00,235,1.00
967,96,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.13,0.00,235,1.00
968,96,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.13,0.00,235,1.00
969,96,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.13,0.00,235,1.00
avg,96,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.13,0.00,235,1.00
970,97,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],276.90,0.00,220,1.00
971,97,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],276.90,0.00,220,1.00
972,97,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],276.90,0.00,220,1.00
973,97,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],276.90,0.00,220,1.00
974,97,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],276.90,0.00,220,1.00
975,97,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],276.90,0.00,220,1.00
976,97,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],276.90,0.00,220,1.00
977,97,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],276.90,0.00,220,1.00
978,97,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],276.90,0.00,220,1.00
979,97,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],276.90,0.00,220,1.00
avg,97,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],276.90,0.00,220,1.00
980,98,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],217.79,0.00,219,1.00
981,98,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],217.79,0.00,219,1.00
982,98,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],217.79,0.00,219,1.00
983,98,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],217.79,0.00,219,1.00
984,98,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],217.79,0.00,219,1.00
985,98,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],217.79,0.00,219,1.00
986,98,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],217.79,0.00,219,1.00
987,98,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],217.79,0.00,219,1.00
988,98,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],217.79,0.00,219,1.00
989,98,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],217.79,0.00,219,1.00
avg,98,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],217.79,0.00,219,1.00
990,99,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.90,0.00,222,1.00
991,99,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.90,0.00,222,1.00
992,99,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.90,0.00,222,1.00
993,99,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.90,0.00,222,1.00
994,99,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.90,0.00,222,1.00
995,99,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.90,0.00,222,1.00
996,99,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.90,0.00,222,1.00
997,99,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.90,0.00,222,1.00
998,99,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.90,0.00,222,1.00
999,99,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.90,0.00,222,1.00
avg,99,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[1.0   50.0],305.90,0.00,222,1.00
1000,100,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],907.32,0.00,217,1.00
1001,100,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],907.32,0.00,217,1.00
1002,100,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],907.32,0.00,217,1.00
1003,100,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],907.32,0.00,217,1.00
1004,100,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],907.32,0.00,217,1.00
1005,100,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],907.32,0.00,217,1.00
1006,100,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],907.32,0.00,217,1.00
1007,100,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],907.32,0.00,217,1.00
1008,100,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],907.32,0.00,217,1.00
1009,100,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],907.32,0.00,217,1.00
avg,100,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],907.32,0.00,217,1.00
1010,101,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1183.59,0.00,240,1.00
1011,101,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1183.59,0.00,240,1.00
1012,101,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1183.59,0.00,240,1.00
1013,101,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1183.59,0.00,240,1.00
1014,101,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1183.59,0.00,240,1.00
1015,101,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1183.59,0.00,240,1.00
1016,101,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1183.59,0.00,240,1.00
1017,101,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1183.59,0.00,240,1.00
1018,101,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1183.59,0.00,240,1.00
1019,101,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1183.59,0.00,240,1.00
avg,101,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1183.59,0.00,240,1.00
1020,102,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],727.93,0.00,214,1.00
1021,102,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],727.93,0.00,214,1.00
1022,102,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],727.93,0.00,214,1.00
1023,102,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],727.93,0.00,214,1.00
1024,102,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],727.93,0.00,214,1.00
1025,102,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],727.93,0.00,214,1.00
1026,102,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],727.93,0.00,214,1.00
1027,102,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],727.93,0.00,214,1.00
1028,102,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],727.93,0.00,214,1.00
1029,102,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],727.93,0.00,214,1.00
avg,102,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],727.93,0.00,214,1.00
1030,103,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1506.24,0.00,221,1.00
1031,103,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1506.24,0.00,221,1.00
1032,103,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1506.24,0.00,221,1.00
1033,103,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1506.24,0.00,221,1.00
1034,103,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1506.24,0.00,221,1.00
1035,103,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1506.24,0.00,221,1.00
1036,103,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1506.24,0.00,221,1.00
1037,103,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1506.24,0.00,221,1.00
1038,103,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1506.24,0.00,221,1.00
1039,103,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1506.24,0.00,221,1.00
avg,103,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1506.24,0.00,221,1.00
1040,104,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],797.79,0.00,222,1.00
1041,104,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],797.79,0.00,222,1.00
1042,104,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],797.79,0.00,222,1.00
1043,104,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],797.79,0.00,222,1.00
1044,104,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],797.79,0.00,222,1.00
1045,104,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],797.79,0.00,222,1.00
1046,104,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],797.79,0.00,222,1.00
1047,104,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],797.79,0.00,222,1.00
1048,104,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],797.79,0.00,222,1.00
1049,104,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],797.79,0.00,222,1.00
avg,104,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],797.79,0.00,222,1.00
1050,105,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1463.54,0.00,186,1.00
1051,105,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1463.54,0.00,186,1.00
1052,105,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1463.54,0.00,186,1.00
1053,105,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1463.54,0.00,186,1.00
1054,105,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1463.54,0.00,186,1.00
1055,105,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1463.54,0.00,186,1.00
1056,105,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1463.54,0.00,186,1.00
1057,105,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1463.54,0.00,186,1.00
1058,105,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1463.54,0.00,186,1.00
1059,105,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1463.54,0.00,186,1.00
avg,105,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1463.54,0.00,186,1.00
1060,106,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1015.88,0.00,236,1.00
1061,106,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1015.88,0.00,236,1.00
1062,106,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1015.88,0.00,236,1.00
1063,106,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1015.88,0.00,236,1.00
1064,106,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1015.88,0.00,236,1.00
1065,106,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1015.88,0.00,236,1.00
1066,106,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1015.88,0.00,236,1.00
1067,106,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1015.88,0.00,236,1.00
1068,106,4,3,1.0,[0.4   0.7],[1.0   100.0],[0.5   1.0],[1.0   5.0],[50.0   100.0],1015.88,0.00,236,1.00
